"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
11.8488461063804,"M",0.783330057157296,0.161968210707466,0.661462497315648,2.70981807051653,0.375940696787337,0.543284871821785,0.665113759900551,0.774485830495584,0.882357442696983
11.8558202037654,"M",0.783361310311775,0.16196034890765,0.661462497315648,2.70981807051653,0.37617021104387,0.543472556884734,0.665270992728503,0.774615724782994,0.882460373497029
11.8627943011505,"M",0.783392521671029,0.161952493648606,0.661462497315648,2.70981807051653,0.37639954176738,0.543660092470206,0.665428100871888,0.774745516643712,0.882563223822905
11.8697683985356,"M",0.783423691235059,0.161944644929419,0.661462497315648,2.70981807051653,0.376628689003339,0.543847478603373,0.665585084341102,0.774875206074864,0.88266599365865
11.8767424959206,"M",0.783454819003863,0.161936802749175,0.661462497315648,2.70981807051653,0.376857652797178,0.544034715309383,0.665741943146526,0.775004793073577,0.88276868298832
11.8837165933057,"M",0.783485904977443,0.161928967106962,0.661462497315648,2.70981807051653,0.377086433194281,0.54422180261336,0.665898677298533,0.775134277636982,0.882871291795982
11.8906906906907,"M",0.783516949155798,0.161921138001866,0.661462497315648,2.70981807051653,0.37731503023999,0.544408740540404,0.666055286807486,0.775263659762212,0.882973820065723
11.8976647880758,"M",0.783547951538929,0.161913315432976,0.661462497315648,2.70981807051653,0.377543443979603,0.54459552911559,0.66621177168374,0.775392939446403,0.883076267781642
11.9046388854608,"M",0.783578912126834,0.161905499399382,0.661462497315648,2.70981807051653,0.377771674458377,0.54478216836397,0.666368131937637,0.775522116686694,0.883178634927856
11.9116129828459,"M",0.783609830919515,0.161897689900173,0.661462497315648,2.70981807051653,0.377999721721521,0.544968658310571,0.66652436757951,0.775651191480227,0.883280921488495
11.9185870802309,"M",0.783640707916971,0.161889886934441,0.661462497315648,2.70981807051653,0.378227585814204,0.545154998980397,0.666680478619682,0.775780163824146,0.883383127447706
11.925561177616,"M",0.783671543119203,0.161882090501277,0.661462497315648,2.70981807051653,0.378455266781551,0.545341190398427,0.666836465068468,0.775909033715598,0.883485252789648
11.9325352750011,"M",0.78370233652621,0.161874300599772,0.661462497315648,2.70981807051653,0.378682764668643,0.545527232589617,0.666992326936171,0.776037801151733,0.8835872974985
11.9395093723861,"M",0.783733088137991,0.161866517229022,0.661462497315648,2.70981807051653,0.378910079520518,0.545713125578899,0.667148064233084,0.776166466129704,0.883689261558453
11.9464834697712,"M",0.783763797954549,0.161858740388119,0.661462497315648,2.70981807051653,0.379137211382171,0.545898869391179,0.667303676969492,0.776295028646665,0.883791144953713
11.9534575671562,"M",0.783794465975881,0.161850970076158,0.661462497315648,2.70981807051653,0.379364160298554,0.546084464051342,0.667459165155668,0.776423488699775,0.883892947668502
11.9604316645413,"M",0.783825092201989,0.161843206292236,0.661462497315648,2.70981807051653,0.379590926314574,0.546269909584247,0.667614528801876,0.776551846286194,0.883994669687059
11.9674057619263,"M",0.783855676632872,0.161835449035447,0.661462497315648,2.70981807051653,0.379817509475097,0.54645520601473,0.66776976791837,0.776680101403086,0.884096310993634
11.9743798593114,"M",0.78388621926853,0.16182769830489,0.661462497315648,2.70981807051653,0.380043909824946,0.546640353367604,0.667924882515396,0.776808254047617,0.884197871572497
11.9813539566965,"M",0.783916720108963,0.161819954099662,0.661462497315648,2.70981807051653,0.380270127408899,0.546825351667655,0.668079872603186,0.776936304216957,0.884299351407928
11.9883280540815,"M",0.783947179154172,0.161812216418862,0.661462497315648,2.70981807051653,0.380496162271692,0.54701020093965,0.668234738191967,0.777064251908276,0.884400750484226
11.9953021514666,"M",0.783977596404156,0.161804485261589,0.661462497315648,2.70981807051653,0.380722014458019,0.547194901208327,0.668389479291952,0.777192097118749,0.884502068785705
12.0022762488516,"M",0.784007971858915,0.161796760626945,0.661462497315648,2.70981807051653,0.380947684012529,0.547379452498404,0.668544095913347,0.777319839845553,0.88460330629669
12.0092503462367,"M",0.78403830551845,0.161789042514029,0.661462497315648,2.70981807051653,0.381173170979829,0.547563854834574,0.668698588066347,0.777447480085868,0.884704463001527
12.0162244436217,"M",0.784068597382759,0.161781330921944,0.661462497315648,2.70981807051653,0.381398475404483,0.547748108241506,0.668852955761138,0.777575017836877,0.884805538884571
12.0231985410068,"M",0.784098847451844,0.161773625849792,0.661462497315648,2.70981807051653,0.381623597331014,0.547932212743846,0.669007199007894,0.777702453095764,0.884906533930198
12.0301726383918,"M",0.784129055725704,0.161765927296677,0.661462497315648,2.70981807051653,0.381848536803898,0.548116168366214,0.669161317816782,0.777829785859718,0.885007448122794
12.0371467357769,"M",0.78415922220434,0.161758235261703,0.661462497315648,2.70981807051653,0.382073293867573,0.54829997513321,0.669315312197957,0.777957016125929,0.885108281446764
12.044120833162,"M",0.78418934688775,0.161750549743975,0.661462497315648,2.70981807051653,0.382297868566431,0.548483633069407,0.669469182161567,0.77808414389159,0.885209033886524
12.051094930547,"M",0.784219429775937,0.161742870742599,0.661462497315648,2.70981807051653,0.382522260944822,0.548667142199357,0.669622927717746,0.778211169153899,0.885309705426508
12.0580690279321,"M",0.784249470868898,0.161735198256681,0.661462497315648,2.70981807051653,0.382746471047053,0.548850502547586,0.669776548876624,0.778338091910052,0.885410296051165
12.0650431253171,"M",0.784279470166634,0.161727532285329,0.661462497315648,2.70981807051653,0.38297049891739,0.549033714138599,0.669930045648315,0.778464912157252,0.885510805744957
12.0720172227022,"M",0.784309427669146,0.161719872827651,0.661462497315648,2.70981807051653,0.383194344600055,0.549216776996874,0.670083418042927,0.778591629892703,0.885611234492362
12.0789913200872,"M",0.784339343376433,0.161712219882755,0.661462497315648,2.70981807051653,0.383418008139227,0.549399691146869,0.670236666070558,0.778718245113612,0.885711582277874
12.0859654174723,"M",0.784369217288495,0.161704573449753,0.661462497315648,2.70981807051653,0.383641489579044,0.549582456613016,0.670389789741296,0.778844757817188,0.885811849085999
12.0929395148574,"M",0.784399049405333,0.161696933527753,0.661462497315648,2.70981807051653,0.3838647889636,0.549765073419724,0.670542789065219,0.778971168000643,0.885912034901262
12.0999136122424,"M",0.784428839726945,0.161689300115868,0.661462497315648,2.70981807051653,0.384087906336948,0.54994754159138,0.670695664052394,0.779097475661193,0.8860121397082
12.1068877096275,"M",0.784458588253333,0.161681673213209,0.661462497315648,2.70981807051653,0.384310841743097,0.550129861152344,0.670848414712881,0.779223680796054,0.886112163491365
12.1138618070125,"M",0.784488294984497,0.161674052818889,0.661462497315648,2.70981807051653,0.384533595226014,0.550312032126958,0.671001041056729,0.779349783402447,0.886212106235325
12.1208359043976,"M",0.784517959920435,0.161666438932023,0.661462497315648,2.70981807051653,0.384756166829624,0.550494054539534,0.671153543093977,0.779475783477595,0.886311967924662
12.1278100017826,"M",0.784547583061149,0.161658831551723,0.661462497315648,2.70981807051653,0.38497855659781,0.550675928414366,0.671305920834654,0.779601681018724,0.886411748543974
12.1347840991677,"M",0.784577164406638,0.161651230677107,0.661462497315648,2.70981807051653,0.385200764574413,0.550857653775722,0.67145817428878,0.779727476023062,0.886511448077872
12.1417581965527,"M",0.784606703956902,0.161643636307289,0.661462497315648,2.70981807051653,0.38542279080323,0.551039230647847,0.671610303466367,0.779853168487839,0.886611066510984
12.1487322939378,"M",0.784636201711942,0.161636048441386,0.661462497315648,2.70981807051653,0.385644635328017,0.551220659054963,0.671762308377413,0.77997875841029,0.886710603827952
12.1557063913229,"M",0.784665657671756,0.161628467078516,0.661462497315648,2.70981807051653,0.385866298192488,0.551401939021268,0.671914189031911,0.780104245787651,0.886810060013431
12.1626804887079,"M",0.784695071836346,0.161620892217797,0.661462497315648,2.70981807051653,0.386087779440313,0.551583070570937,0.672065945439842,0.78022963061716,0.886909435052094
12.169654586093,"M",0.784724444205712,0.161613323858349,0.661462497315648,2.70981807051653,0.386309079115124,0.551764053728122,0.672217577611177,0.780354912896059,0.887008728928626
12.176628683478,"M",0.784753774779852,0.161605761999291,0.661462497315648,2.70981807051653,0.386530197260506,0.551944888516951,0.672369085555878,0.780480092621593,0.887107941627729
12.1836027808631,"M",0.784783063558768,0.161598206639744,0.661462497315648,2.70981807051653,0.386751133920005,0.55212557496153,0.672520469283899,0.780605169791008,0.887207073134117
12.1905768782481,"M",0.784812310542459,0.16159065777883,0.661462497315648,2.70981807051653,0.386971889137125,0.55230611308594,0.67267172880518,0.780730144401555,0.887306123432522
12.1975509756332,"M",0.784841515730925,0.16158311541567,0.661462497315648,2.70981807051653,0.387192462955325,0.55248650291424,0.672822864129658,0.780855016450484,0.887405092507689
12.2045250730183,"M",0.784870679124167,0.161575579549388,0.661462497315648,2.70981807051653,0.387412855418027,0.552666744470465,0.672973875267254,0.780979785935052,0.887503980344377
12.2114991704033,"M",0.784899800722184,0.161568050179108,0.661462497315648,2.70981807051653,0.387633066568606,0.552846837778627,0.673124762227883,0.781104452852515,0.887602786927361
12.2184732677884,"M",0.784928880524976,0.161560527303954,0.661462497315648,2.70981807051653,0.387853096450399,0.553026782862716,0.67327552502145,0.781229017200134,0.88770151224143
12.2254473651734,"M",0.784957918532543,0.161553010923051,0.661462497315648,2.70981807051653,0.388072945106698,0.553206579746698,0.673426163657849,0.781353478975172,0.887800156271389
12.2324214625585,"M",0.784986914744885,0.161545501035526,0.661462497315648,2.70981807051653,0.388292612580757,0.553386228454514,0.673576678146966,0.781477838174895,0.887898719002056
12.2393955599435,"M",0.785015869162003,0.161537997640506,0.661462497315648,2.70981807051653,0.388512098915784,0.553565729010085,0.673727068498676,0.781602094796569,0.887997200418265
12.2463696573286,"M",0.785044781783896,0.161530500737119,0.661462497315648,2.70981807051653,0.388731404154949,0.553745081437307,0.673877334722847,0.781726248837467,0.888095600504862
12.2533437547136,"M",0.785073652610565,0.161523010324492,0.661462497315648,2.70981807051653,0.388950528341377,0.553924285760054,0.674027476829335,0.781850300294861,0.888193919246712
12.2603178520987,"M",0.785102481642008,0.161515526401756,0.661462497315648,2.70981807051653,0.389169471518154,0.554103342002176,0.674177494827987,0.781974249166027,0.888292156628691
12.2672919494838,"M",0.785131268878227,0.16150804896804,0.661462497315648,2.70981807051653,0.389388233728322,0.5542822501875,0.67432738872864,0.782098095448245,0.888390312635691
12.2742660468688,"M",0.785160014319221,0.161500578022475,0.661462497315648,2.70981807051653,0.389606815014884,0.55446101033983,0.674477158541124,0.782221839138795,0.888488387252618
12.2812401442539,"M",0.78518871796499,0.161493113564193,0.661462497315648,2.70981807051653,0.389825215420799,0.554639622482947,0.674626804275257,0.782345480234961,0.888586380464394
12.2882142416389,"M",0.785217379815535,0.161485655592327,0.661462497315648,2.70981807051653,0.390043434988987,0.554818086640611,0.674776325940849,0.78246901873403,0.888684292255954
12.295188339024,"M",0.785245999870855,0.161478204106009,0.661462497315648,2.70981807051653,0.390261473762324,0.554996402836556,0.674925723547698,0.782592454633292,0.888782122612249
12.302162436409,"M",0.78527457813095,0.161470759104373,0.661462497315648,2.70981807051653,0.390479331783646,0.555174571094494,0.675074997105595,0.782715787930037,0.888879871518243
12.3091365337941,"M",0.78530311459582,0.161463320586554,0.661462497315648,2.70981807051653,0.390697009095747,0.555352591438114,0.675224146624322,0.782839018621561,0.888977538958915
12.3161106311792,"M",0.785331609265466,0.161455888551688,0.661462497315648,2.70981807051653,0.390914505741379,0.555530463891085,0.67537317211365,0.78296214670516,0.889075124919259
12.3230847285642,"M",0.785360062139887,0.161448462998911,0.661462497315648,2.70981807051653,0.391131821763254,0.555708188477047,0.675522073583339,0.783085172178134,0.889172629384284
12.3300588259493,"M",0.785388473219083,0.161441043927361,0.661462497315648,2.70981807051653,0.391348957204043,0.555885765219624,0.675670851043144,0.783208095037785,0.889270052339013
12.3370329233343,"M",0.785416842503054,0.161433631336174,0.661462497315648,2.70981807051653,0.391565912106373,0.556063194142411,0.675819504502806,0.783330915281418,0.889367393768482
12.3440070207194,"M",0.785445169991801,0.16142622522449,0.661462497315648,2.70981807051653,0.391782686512833,0.556240475268985,0.67596803397206,0.783453632906341,0.889464653657744
12.3509811181044,"M",0.785473455685322,0.161418825591448,0.661462497315648,2.70981807051653,0.391999280465969,0.556417608622898,0.67611643946063,0.783576247909864,0.889561831991865
12.3579552154895,"M",0.78550169958362,0.161411432436189,0.661462497315648,2.70981807051653,0.392215694008285,0.556594594227678,0.67626472097823,0.783698760289299,0.889658928755926
12.3649293128745,"M",0.785529901686692,0.161404045757853,0.661462497315648,2.70981807051653,0.392431927182246,0.556771432106833,0.676412878534566,0.783821170041961,0.889755943935021
12.3719034102596,"M",0.785558061994539,0.161396665555581,0.661462497315648,2.70981807051653,0.392647980030275,0.556948122283845,0.676560912139334,0.783943477165169,0.889852877514261
12.3788775076447,"M",0.785586180507162,0.161389291828518,0.661462497315648,2.70981807051653,0.392863852594752,0.557124664782177,0.67670882180222,0.784065681656243,0.88994972947877
12.3858516050297,"M",0.78561425722456,0.161381924575805,0.661462497315648,2.70981807051653,0.39307954491802,0.557301059625267,0.676856607532901,0.784187783512506,0.890046499813686
12.3928257024148,"M",0.785642292146734,0.161374563796588,0.661462497315648,2.70981807051653,0.393295057042376,0.557477306836529,0.677004269341046,0.784309782731284,0.890143188504161
12.3997997997998,"M",0.785670285273682,0.16136720949001,0.661462497315648,2.70981807051653,0.393510389010081,0.557653406439358,0.677151807236312,0.784431679309905,0.890239795535364
12.4067738971849,"M",0.785698236605406,0.161359861655218,0.661462497315648,2.70981807051653,0.393725540863352,0.557829358457123,0.67729922122835,0.7845534732457,0.890336320892476
