"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
12.6109397068301,"M",2.9580358168986,0.841026469108567,0.724497311861428,1.77398077993695,0.40859516874007,1.7047654929945,2.4828280587884,3.11753320385099,3.92794633749483
12.6179384864316,"M",2.95826925118845,0.840944539456626,0.724497311861428,1.77398077993695,0.409974063578401,1.7057965898119,2.48365038009577,3.11818521637318,3.92838089396302
12.6249372660332,"M",2.95850253111398,0.840862685606161,0.724497311861428,1.77398077993695,0.411352636326634,1.70682746676847,2.48447254290829,3.11883712045985,3.92881540591318
12.6319360456347,"M",2.95873565667518,0.84078090753659,0.724497311861428,1.77398077993695,0.412730887046115,1.70785812389335,2.48529454723575,3.11948891610504,3.9292498733192
12.6389348252362,"M",2.95896862787206,0.840699205227353,0.724497311861428,1.77398077993695,0.414108815798171,1.70888856121565,2.48611639308796,3.12014060330278,3.92968429615497
12.6459336048377,"M",2.95920144470461,0.840617578657908,0.724497311861428,1.77398077993695,0.415486422644106,1.70991877876449,2.4869380804747,3.12079218204711,3.9301186743944
12.6529323844392,"M",2.95943410717284,0.840536027807735,0.724497311861428,1.77398077993695,0.416863707645208,1.71094877656899,2.48775960940578,3.12144365233205,3.93055300801142
12.6599311640408,"M",2.95966661527673,0.840454552656334,0.724497311861428,1.77398077993695,0.418240670862742,1.71197855465823,2.48858097989098,3.12209501415165,3.93098729697995
12.6669299436423,"M",2.95989896901631,0.840373153183225,0.724497311861428,1.77398077993695,0.41961731235795,1.71300811306132,2.48940219194008,3.12274626749995,3.93142154127391
12.6739287232438,"M",2.96013116839155,0.840291829367949,0.724497311861428,1.77398077993695,0.420993632192058,1.71403745180733,2.49022324556287,3.12339741237099,3.93185574086726
12.6809275028453,"M",2.96036321340248,0.840210581190066,0.724497311861428,1.77398077993695,0.422369630426271,1.71506657092532,2.49104414076913,3.12404844875881,3.93228989573395
12.6879262824468,"M",2.96059510404907,0.840129408629157,0.724497311861428,1.77398077993695,0.42374530712177,1.71609547044436,2.49186487756864,3.12469937665745,3.93272400584793
12.6949250620484,"M",2.96082684033134,0.840048311664823,0.724497311861428,1.77398077993695,0.425120662339718,1.71712415039349,2.49268545597116,3.12535019606097,3.93315807118318
12.7019238416499,"M",2.96105842224929,0.839967290276686,0.724497311861428,1.77398077993695,0.426495696141259,1.71815261080176,2.49350587598647,3.12600090696341,3.93359209171367
12.7089226212514,"M",2.9612898498029,0.839886344444389,0.724497311861428,1.77398077993695,0.427870408587514,1.7191808516982,2.49432613762433,3.12665150935883,3.93402606741339
12.7159214008529,"M",2.9615211229922,0.839805474147592,0.724497311861428,1.77398077993695,0.429244799739585,1.72020887311182,2.4951462408945,3.12730200324128,3.93445999825633
12.7229201804544,"M",2.96175224181716,0.839724679365977,0.724497311861428,1.77398077993695,0.430618869658553,1.72123667507164,2.49596618580676,3.12795238860481,3.9348938842165
12.729918960056,"M",2.9619832062778,0.839643960079249,0.724497311861428,1.77398077993695,0.431992618405479,1.72226425760666,2.49678597237084,3.12860266544349,3.93532772526792
12.7369177396575,"M",2.96221401637412,0.839563316267129,0.724497311861428,1.77398077993695,0.433366046041403,1.72329162074587,2.4976056005965,3.12925283375136,3.93576152138459
12.743916519259,"M",2.96244467210611,0.83948274790936,0.724497311861428,1.77398077993695,0.434739152627346,1.72431876451825,2.4984250704935,3.1299028935225,3.93619527254056
12.7509152988605,"M",2.96267517347377,0.839402254985705,0.724497311861428,1.77398077993695,0.436111938224308,1.72534568895277,2.49924438207158,3.13055284475097,3.93662897870986
12.757914078462,"M",2.96290552047711,0.839321837475947,0.724497311861428,1.77398077993695,0.437484402893268,1.7263723940784,2.50006353534048,3.13120268743082,3.93706263986653
12.7649128580635,"M",2.96313571311612,0.839241495359891,0.724497311861428,1.77398077993695,0.438856546695185,1.72739887992409,2.50088253030995,3.13185242155614,3.93749625598464
12.7719116376651,"M",2.96336575139081,0.83916122861736,0.724497311861428,1.77398077993695,0.440228369690997,1.72842514651878,2.50170136698972,3.13250204712098,3.93792982703825
12.7789104172666,"M",2.96359563530117,0.839081037228196,0.724497311861428,1.77398077993695,0.441599871941624,1.7294511938914,2.50252004538952,3.13315156411942,3.93836335300143
12.7859091968681,"M",2.9638253648472,0.839000921172266,0.724497311861428,1.77398077993695,0.442971053507963,1.73047702207089,2.50333856551909,3.13380097254553,3.93879683384826
12.7929079764696,"M",2.96405494002891,0.838920880429452,0.724497311861428,1.77398077993695,0.444341914450892,1.73150263108615,2.50415692738815,3.1344502723934,3.93923026955283
12.7999067560711,"M",2.96428436084629,0.83884091497966,0.724497311861428,1.77398077993695,0.445712454831269,1.73252802096608,2.50497513100643,3.13509946365708,3.93966366008925
12.8069055356727,"M",2.96451362729935,0.838761024802812,0.724497311861428,1.77398077993695,0.447082674709932,1.73355319173959,2.50579317638364,3.13574854633068,3.94009700543162
12.8139043152742,"M",2.96474273938808,0.838681209878855,0.724497311861428,1.77398077993695,0.448452574147696,1.73457814343556,2.50661106352951,3.13639752040825,3.94053030555405
12.8209030948757,"M",2.96497169711248,0.838601470187752,0.724497311861428,1.77398077993695,0.449822153205357,1.73560287608286,2.50742879245374,3.1370463858839,3.94096356043067
12.8279018744772,"M",2.96520050047256,0.838521805709488,0.724497311861428,1.77398077993695,0.451191411943694,1.73662738971036,2.50824636316605,3.1376951427517,3.94139677003562
12.8349006540787,"M",2.96542914946832,0.838442216424069,0.724497311861428,1.77398077993695,0.452560350423461,1.73765168434692,2.50906377567615,3.13834379100573,3.94182993434304
12.8418994336803,"M",2.96565764409974,0.838362702311519,0.724497311861428,1.77398077993695,0.453928968705394,1.73867576002138,2.50988102999374,3.1389923306401,3.94226305332707
12.8488982132818,"M",2.96588598436684,0.838283263351884,0.724497311861428,1.77398077993695,0.455297266850211,1.73969961676258,2.51069812612853,3.13964076164889,3.94269612696188
12.8558969928833,"M",2.96611417026962,0.838203899525227,0.724497311861428,1.77398077993695,0.456665244918604,1.74072325459935,2.5115150640902,3.1402890840262,3.94312915522164
12.8628957724848,"M",2.96634220180807,0.838124610811636,0.724497311861428,1.77398077993695,0.458032902971249,1.7417466735605,2.51233184388845,3.14093729776611,3.94356213808052
12.8698945520863,"M",2.9665700789822,0.838045397191214,0.724497311861428,1.77398077993695,0.459400241068801,1.74276987367485,2.51314846553299,3.14158540286273,3.9439950755127
12.8768933316879,"M",2.96679780179199,0.837966258644087,0.724497311861428,1.77398077993695,0.460767259271896,1.74379285497118,2.51396492903349,3.14223339931015,3.94442796749239
12.8838921112894,"M",2.96702537023747,0.837887195150401,0.724497311861428,1.77398077993695,0.462133957641145,1.7448156174783,2.51478123439963,3.14288128710248,3.94486081399378
12.8908908908909,"M",2.96725278431861,0.83780820669032,0.724497311861428,1.77398077993695,0.463500336237145,1.74583816122498,2.51559738164111,3.14352906623382,3.94529361499109
12.8978896704924,"M",2.96748004403543,0.837729293244031,0.724497311861428,1.77398077993695,0.464866395120468,1.74686048623999,2.5164133707676,3.14417673669827,3.94572637045853
12.9048884500939,"M",2.96770714938793,0.837650454791738,0.724497311861428,1.77398077993695,0.466232134351669,1.74788259255209,2.51722920178877,3.14482429848994,3.94615908037034
12.9118872296955,"M",2.9679341003761,0.837571691313668,0.724497311861428,1.77398077993695,0.467597553991281,1.74890448019003,2.5180448747143,3.14547175160294,3.94659174470074
12.918886009297,"M",2.96816089699994,0.837493002790065,0.724497311861428,1.77398077993695,0.468962654099819,1.74992614918256,2.51886038955386,3.14611909603138,3.94702436342399
12.9258847888985,"M",2.96838753925946,0.837414389201195,0.724497311861428,1.77398077993695,0.470327434737772,1.75094759955839,2.5196757463171,3.14676633176937,3.94745693651434
12.9328835685,"M",2.96861402715465,0.837335850527344,0.724497311861428,1.77398077993695,0.471691895965617,1.75196883134627,2.52049094501371,3.14741345881103,3.94788946394606
12.9398823481015,"M",2.96884036068552,0.837257386748816,0.724497311861428,1.77398077993695,0.473056037843806,1.75298984457489,2.52130598565332,3.14806047715047,3.9483219456934
12.9468811277031,"M",2.96906653985206,0.837178997845937,0.724497311861428,1.77398077993695,0.474419860432769,1.75401063927296,2.52212086824561,3.14870738678181,3.94875438173066
12.9538799073046,"M",2.96929256465427,0.837100683799052,0.724497311861428,1.77398077993695,0.475783363792921,1.75503121546918,2.52293559280021,3.14935418769918,3.94918677203213
12.9608786869061,"M",2.96951843509216,0.837022444588527,0.724497311861428,1.77398077993695,0.477146547984654,1.75605157319222,2.52375015932679,3.15000087989669,3.94961911657209
12.9678774665076,"M",2.96974415116572,0.836944280194747,0.724497311861428,1.77398077993695,0.478509413068339,1.75707171247076,2.52456456783499,3.15064746336847,3.95005141532486
12.9748762461091,"M",2.96996971287496,0.836866190598117,0.724497311861428,1.77398077993695,0.47987195910433,1.75809163333347,2.52537881833444,3.15129393810864,3.95048366826475
12.9818750257106,"M",2.97019512021987,0.836788175779062,0.724497311861428,1.77398077993695,0.481234186152958,1.759111335809,2.5261929108348,3.15194030411134,3.95091587536607
12.9888738053122,"M",2.97042037320045,0.836710235718027,0.724497311861428,1.77398077993695,0.482596094274534,1.760130819926,2.5270068453457,3.1525865613707,3.95134803660318
12.9958725849137,"M",2.97064547181671,0.836632370395477,0.724497311861428,1.77398077993695,0.48395768352935,1.7611500857131,2.52782062187676,3.15323270988084,3.95178015195039
13.0028713645152,"M",2.97087041606865,0.836554579791897,0.724497311861428,1.77398077993695,0.485318953977679,1.76216913319893,2.52863424043763,3.1538787496359,3.95221222138207
13.0098701441167,"M",2.97109520595625,0.836476863887791,0.724497311861428,1.77398077993695,0.48667990567977,1.7631879624121,2.52944770103792,3.15452468063002,3.95264424487256
13.0168689237182,"M",2.97131984147954,0.836399222663683,0.724497311861428,1.77398077993695,0.488040538695857,1.76420657338123,2.53026100368727,3.15517050285734,3.95307622239624
13.0238677033198,"M",2.97154432263849,0.83632165610012,0.724497311861428,1.77398077993695,0.48940085308615,1.7652249661349,2.53107414839529,3.15581621631199,3.95350815392748
13.0308664829213,"M",2.97176864943312,0.836244164177664,0.724497311861428,1.77398077993695,0.490760848910839,1.76624314070171,2.5318871351716,3.15646182098812,3.95394003944065
13.0378652625228,"M",2.97199282186343,0.8361667468769,0.724497311861428,1.77398077993695,0.492120526230098,1.76726109711024,2.53269996402582,3.15710731687987,3.95437187891016
13.0448640421243,"M",2.9722168399294,0.836089404178431,0.724497311861428,1.77398077993695,0.493479885104076,1.76827883538905,2.53351263496755,3.15775270398139,3.9548036723104
13.0518628217258,"M",2.97244070363106,0.836012136062883,0.724497311861428,1.77398077993695,0.494838925592905,1.76929635556671,2.5343251480064,3.15839798228682,3.95523541961578
13.0588616013274,"M",2.97266441296838,0.835934942510898,0.724497311861428,1.77398077993695,0.496197647756697,1.77031365767177,2.53513750315198,3.15904315179032,3.95566712080071
13.0658603809289,"M",2.97288796794138,0.83585782350314,0.724497311861428,1.77398077993695,0.497556051655541,1.77133074173275,2.53594970041389,3.15968821248603,3.95609877583963
13.0728591605304,"M",2.97311136855006,0.835780779020293,0.724497311861428,1.77398077993695,0.498914137349507,1.77234760777821,2.53676173980173,3.16033316436812,3.95653038470696
13.0798579401319,"M",2.97333461479441,0.835703809043059,0.724497311861428,1.77398077993695,0.50027190489865,1.77336425583665,2.53757362132509,3.16097800743073,3.95696194737715
13.0868567197334,"M",2.97355770667443,0.835626913552162,0.724497311861428,1.77398077993695,0.501629354362997,1.7743806859366,2.53838534499356,3.16162274166803,3.95739346382465
13.093855499335,"M",2.97378064419013,0.835550092528345,0.724497311861428,1.77398077993695,0.50298648580256,1.77539689810654,2.53919691081674,3.16226736707417,3.95782493402392
13.1008542789365,"M",2.9740034273415,0.835473345952369,0.724497311861428,1.77398077993695,0.504343299277331,1.77641289237498,2.5400083188042,3.16291188364332,3.95825635794942
13.107853058538,"M",2.97422605612855,0.835396673805017,0.724497311861428,1.77398077993695,0.50569979484728,1.7774286687704,2.54081956896554,3.16355629136964,3.95868773557564
13.1148518381395,"M",2.97444853055127,0.835320076067092,0.724497311861428,1.77398077993695,0.507055972572358,1.77844422732127,2.54163066131032,3.16420059024729,3.95911906687705
13.121850617741,"M",2.97467085060966,0.835243552719416,0.724497311861428,1.77398077993695,0.508411832512496,1.77945956805605,2.54244159584813,3.16484478027044,3.95955035182815
13.1288493973426,"M",2.97489301630373,0.835167103742829,0.724497311861428,1.77398077993695,0.509767374727604,1.78047469100321,2.54325237258853,3.16548886143326,3.95998159040345
13.1358481769441,"M",2.97511502763347,0.835090729118194,0.724497311861428,1.77398077993695,0.511122599277575,1.78148959619119,2.5440629915411,3.16613283372993,3.96041278257744
13.1428469565456,"M",2.97533688459889,0.835014428826391,0.724497311861428,1.77398077993695,0.512477506222278,1.78250428364842,2.54487345271541,3.16677669715461,3.96084392832466
13.1498457361471,"M",2.97555858719998,0.834938202848321,0.724497311861428,1.77398077993695,0.513832095621564,1.78351875340333,2.54568375612101,3.16742045170149,3.96127502761963
13.1568445157486,"M",2.97578013543675,0.834862051164906,0.724497311861428,1.77398077993695,0.515186367535266,1.78453300548433,2.54649390176747,3.16806409736473,3.96170608043689
13.1638432953501,"M",2.97600152930919,0.834785973757084,0.724497311861428,1.77398077993695,0.516540322023193,1.78554703991984,2.54730388966434,3.16870763413851,3.96213708675097
13.1708420749517,"M",2.9762227688173,0.834709970605817,0.724497311861428,1.77398077993695,0.517893959145139,1.78656085673825,2.54811371982118,3.16935106201703,3.96256804653644
13.1778408545532,"M",2.97644385396109,0.834634041692085,0.724497311861428,1.77398077993695,0.519247278960872,1.78757445596795,2.54892339224754,3.16999438099446,3.96299895976785
13.1848396341547,"M",2.97666478474055,0.834558186996885,0.724497311861428,1.77398077993695,0.520600281530145,1.78858783763733,2.54973290695296,3.17063759106498,3.96342982641977
13.1918384137562,"M",2.97688556115569,0.834482406501238,0.724497311861428,1.77398077993695,0.52195296691269,1.78960100177474,2.55054226394698,3.17128069222279,3.96386064646679
13.1988371933577,"M",2.9771061832065,0.834406700186182,0.724497311861428,1.77398077993695,0.523305335168216,1.79061394840855,2.55135146323916,3.17192368446206,3.96429141988348
13.2058359729593,"M",2.97732665089298,0.834331068032776,0.724497311861428,1.77398077993695,0.524657386356417,1.79162667756712,2.55216050483902,3.172566567777,3.96472214664445
13.2128347525608,"M",2.97754696421514,0.834255510022098,0.724497311861428,1.77398077993695,0.526009120536965,1.79263918927877,2.5529693887561,3.1732093421618,3.9651528267243
13.2198335321623,"M",2.97776712317297,0.834180026135245,0.724497311861428,1.77398077993695,0.527360537769511,1.79365148357185,2.55377811499993,3.17385200761064,3.96558346009763
